Gradeless,YDS,Vermin
0,<5.10,V0
1,5.10a/b,V1
2,5.10c/d,V2
3,5.11a/b,<V3
4,5.11c/d,V3
5,5.11d/5.12a,V4
6,5.12a/b,V5
7,5.12c/d,V6
8,5.13a/b,V7
9,5.13b/c,V8
10,5.13c/d,V9
11,5.14a,V10
12,5.14a/b,V11
13,5.14c,V12
14,5.14c/d,V13
15,5.15a,V14
16,5.15a/b,V15
